whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
820,śliṣ,Sliz,,I|IV,,clasp,śliṣṭa,AV|B|C|E|RV,1,root_zli_s.html,92,1291,6,śliṣṭa:33|śliṣṭā:6|śliṣṭaṃ:5|śliṣṭam:4|śliṣṭaḥ:4|śliṣyati:4|śliṣyate:4|śliṣṭāḥ:3,224043,28446,"to embrace’, Pāṇ. iii, 1, 46] or aSlEkzIt [?] Gr.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
821,śvañc,SvaYc,,I,,spread,,B|S|V,0,root_zva_jc.html,0,,1,,,,,present_a:733-750|aor_class:824-827|aor_redup:856-873|causative:1041-1052
822,śvas,Svas,,I|II,,blow,śvasita,AV|B|C|E|RV|S|V,1,root_zvas.html,154,922,1,śvasan:58|śvasiti:21|śvasantam:8|śvasati:5|śvasat:5|śvasanto:4|śvasatāṃ:3|śvasita:3,224373,28483,"to blow, hiss, pant, snort, RV. &c. &c.",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
823,śvā,SvA,,,,,,,1,root_zvaa.html,0,,,,,,,
824,śvit,Svit,,,,be bright,śvitta,C|RV|S|V,0,root_zvit.html,6,4686,1,aśvait:3|aśvaid:1|aśiśvitat:1|aśvitan:1,,28499,,aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
825,ṣṭhīv,zWIv,,I|IV,,spew,ṣṭyūta,AV|B|C|S,0,root__s_thiiv.html,18,2957,1,ṣṭhīvati:7|ṣṭhīvet:3|ṣṭhīvitvā:3|ṣṭhīvan:2|ṣṭhīvat:1|ṣṭhyūta:1|ṣṭhutvā:1,,,,present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
826,sakṣ,sakz,,,,,,,0,root_sak_s.html,0,,,,,,,
827,sagh,saG,,V,,be equal to,,B|RV,0,root_sagh.html,13,3331,5,saghyāsaṃ:7|saghyāsam:4|'saghnor:1|saghat:1,,28843,,present_nu_u:697-716|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
828,sac,sac,,I|III,,accompany,,AV|B|RV|S|V,0,root_sac.html,323,516,1,sacante:48|sacate:39|sacanta:20|sacantām:20|sacemahi:19|siṣakti:13|sacata:9|siṣaktu:9,228852,28949,"to be associated or united with, have to do with, be familiar with, asso / To follow, pursue.",present_redup:642-682|present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
829,saj,saj,,I,,hang,saktá,AV|B|C|E|RV|S|V,1,root_saj.html,0,,,,,,,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
830,sad,sad,,I|II,,sit,sanná,AV|B|C|E|RV|S|V,0,root_sad.html,953,176,6,sīda:208|sīdati:101|sīdanti:58|sanna:28|sīdāmi:26|sīdata:25|sīdan:20|asadan:18,230505,29078,"to sit down (esp. at a sacrifice), sit upon or in or at (acc. or loc.),",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
831,san,san,,VIII,I,gain,,B|C|RV|S|V,1,root_san.html,196,777,8,sanitā:21|sanema:19|sanoti:15|sasāna:13|sasavāṃso:8|sanat:8|saneyam:6|sanuyāma:6,231023,29105,"to gain, acquire, obtain as a gift, possess, enjoy, RV.",present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
832,sap,sap,,I,,serve,,B|RV|S|V,0,root_sap.html,23,2640,1,sapeya:6|sapema:6|sapanta:2|sapanto:1|sapantaḥ:1|sapāmy:1|sapantā:1|sepuḥ:1,232210,29252,"to follow or seek after, be devoted to, honour, serve, love, caress (als",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
833,sarj,sarj,,I,,creak,,B|V,0,root_sarj.html,3,6086,1,sarjataḥ:1|sarjad:1|sarjati:1,,29848,,present_a:733-750
834,saśc,saSc,,,,,,,0,root_sazc.html,0,,,,,29920,,
835,sas,sas,,II|III,,sleep,,RV,0,root_sas.html,23,2641,2,sasantu:4|sastu:4|sasato:2|sasantaḥ:2|sasantam:2|sasan:1|sastām:1|sasatām:1,239787,29923,"to sleep, RV. &c. (cf. above), Naigh. iii, 22",present_root:611-641|present_redup:642-682|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
836,sah,sah,,I|II|IV,,prevail,sāḍhá,AV|B|C|E|RV|S|V,0,root_sah.html,791,210,1,sahate:75|sahasva:60|soḍhuṃ:58|sahyam:39|saheta:33|sahya:33|soḍhum:28|sahante:24,239967,29936,"to prevail, be victorious / (",present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
837,sā,sA,1,V|IX,I|VI,bind,sitá,AV|B|C|E|RV|S|V,1,root_1_saa.html,75,1463,6,sitaḥ:8|ṣyāmi:4|syāmi:4|sya:4|sitā:4|sitvā:3|ṣya:3|sitāḥ:3,,,,present_nu_u:697-716|present_na:717-732|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
838,sā,sA,2,,,,,,0,root_2_saa.html,75,1463,6,sitaḥ:8|ṣyāmi:4|syāmi:4|sya:4|sitā:4|sitvā:3|ṣya:3|sitāḥ:3,,,,
839,sādh,sAD,,I|IV|V,,succeed,,B|C|E|RV|S|V,1,root_saadh.html,86,1349,1,sādha:10|sādhan:8|sādhye:5|sīṣadhāma:4|sādhyā:4|sādhyāḥ:4|sādhyaḥ:3|sādhate:3,241500,30037,"to Dhātup. xxvi, 71 and xxvii, 16, cl. 4. sADyati, cl. 5. sADnoti (in Ja",present_nu_u:697-716|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
840,si,si,,,,bind,,AV|E|V,0,root_si.html,13,3348,5,sinanti:2|asināt:2|sinātv:1|sinantu:1|sināmi:1|sinoti:1|sinītaḥ:1|sinomy:1,243722,30260,"to bind, tie, fetter, RV. / To bind, tie, fasten.",
841,sic,sic,,I|VI,,pour out,siktá,AV|B|C|E|RV|S|V,0,root_sic.html,687,239,4,siñcati:68|siktaṃ:66|sicyate:40|siktam:40|siñcet:37|sikta:32|siktvā:23|siñca:16,244032,30276,"to pour out, discharge, emit, shed, infuse or pour into or on (loc.), RV",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
842,sidh,siD,1,I,,repel,siddha,AV|B|C|E|RV|S|V,0,root_1_sidh.html,2028,69,1|4,siddham:389|siddhaṃ:302|sidhyati:218|siddha:208|siddhaḥ:131|sidhyanti:99|siddhā:87|siddhena:74,244298,30288,"to drive off, scare away, repel, restrain, hinder, RV. / To go.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
843,sidh,siD,2,IV,,succeed,siddha,E|RV|S,0,root_2_sidh.html,2028,69,1|4,siddham:389|siddhaṃ:302|sidhyati:218|siddha:208|siddhaḥ:131|sidhyanti:99|siddhā:87|siddhena:74,244301,30288,"to be accomplished or fulfilled or effected or settled, be successful, s / To go.",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
844,sī,sI,,,,,,,0,root_sii.html,0,,,,,,,
845,sīv,sIv,,IV,,sew,syūtá,AV|B|C|S|V,1,root_siiv.html,67,1572,4,sīvyet:18|syūta:9|sīvyed:7|syūtā:4|sīvyati:3|sīvyadhvam:3|syūtvā:3|syūtam:3,,,,present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
846,su,su,,III|V,,press out,sutá,B|E|RV|S|V,0,root_su.html,878,188,6,sutam:100|sutaḥ:78|sutasya:71|suta:62|sutaṃ:49|sunvate:46|sute:41|sutā:24,245241,30352,"to Kāś. on Pāṇ. iii, 2, 106, also suzuvARa with act. sense]",present_redup:642-682|present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
847,sul,sul,,,,,,,0,root_sul.html,0,,,,,,,
848,subh,suB,,IX,VI,smother,subdha,V,1,root_subh.html,3,6140,6,asumbhan:1|subdhān:1|sumbhanti:1,,,,present_na:717-732|ppp:952-958
849,sū,sU,,I|II|IV|VI,,"generate, enliven, impel",sūtá,AV|B|C|E|RV|S|V,1,root_suu.html,532,314,6,suṣuve:84|asūta:61|sūte:51|sūyate:30|suva:27|sūyā:24|asūyata:22|sūta:20,,30417,"To excite, incite, impel.",present_root:611-641|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
850,sūd,sUd,,I,,put in order,,AV|B|E|RV|V,0,root_suud.html,13,3350,1,suṣūdati:3|suṣūdaḥ:2|suṣūdatā:1|suṣūdata:1|sūdet:1|asūṣudanta:1|suṣūdo:1|suṣūdima:1,251301,30453,"to put or keep in order, guide aright, RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
851,sūrkṣ,sUrkz,,I,,heed,,B,0,root_suurk_s.html,13,3351,1,sūrkṣyam:7|sūrkṣet:3|sūrkṣata:1|sūrkṣati:1|asūrkṣat:1,,30473,"To respect, honour.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
852,sṛ,sf,,I|III,,flow,sṛtá,AV|B|C|E|RV|V,0,root_s_r.html,204,754,3,sasāra:21|sarati:19|asarat:11|sisrate:10|sartave:9|sṛtvā:6|sasṛvāṃsaṃ:5|sara:5,251838,30483,"to Pāṇ. vii, 3, 78 also DAvati), and si/sarti (the latter base only in V / To go",present_redup:642-682|present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
853,sṛk,sfk,,,,be pointed,,B|C|E|RV|S|V,0,root_s_rk.html,0,,,,,,,
854,sṛj,sfj,,I|VI,,send forth,sṛṣṭá,AV|B|C|E|RV|S|V,0,root_s_rj.html,2749,43,2,asṛjata:359|asṛjat:187|sasarja:177|sṛṣṭvā:140|sṛṣṭā:120|sṛja:113|sṛjate:79|sṛjati:77,251924,30499,"to Pāṇ. vii, 2, 65, sasarjiTa and sasrazWa, in BhP. once sasarkTa]",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
855,sṛp,sfp,,I,,creep,sṛpta,AV|B|C|E|RV|S|V,0,root_s_rp.html,192,792,1,sarpanti:48|sarpati:41|sarpata:14|sarpate:9|sarpa:5|sarpet:4|sarpatām:4|sasarpa:4,252008,30511,"to creep, crawl, glide, slink, move gently or cautiously (sarpata, ‘depa",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
856,sev,sev,,I,,attend upon,sevita,B|C|E|S|V,0,root_sev.html,1328,113,4,seveta:185|sevitam:154|sevate:87|sevitaḥ:77|sevyaṃ:71|sevitaṃ:67|sevite:39|sevitām:37,252262,30543,"to dwell or stay near or in (loc.), ŚBr.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
857,skand,skand,,I,,leap,skanná,AV|B|E|RV|S|V,0,root_skand.html,247,635,1,skandati:41|skannam:35|skannaṃ:22|caskanda:21|skandet:20|skanna:15|skanne:11|skanded:8,254077,,"to leap, jump, hop, dart, spring, spurt out, be spilt or effused (esp. s",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
858,skambh,skamB,,I|V|IX,,"prop,",skabhitá,B|C|E|RV|S|V,1,root_skambh.html,20,2804,8,skabhitā:6|skabhnuvanto:3|skabhnāti:2|caskabhāne:1|caskambha:1|skabhnuvanta:1|skabhitāsa:1|skambhathu:1,254241,,"to Dhātup. x, 27 also cl. 1. Ā. skamBate",present_nu_u:697-716|present_na:717-732|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|causative:1041-1052
859,sku,sku,,II|V|IX,,tear,skuta,AV|RV|S,0,root_sku.html,1,10200,8,skūyamānasya:1,254257,30723,"to tear, pluck, pick, poke",present_root:611-641|present_nu_u:697-716|present_na:717-732|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
860,skṛ,skf,,,,,,,0,root_sk_r.html,0,,,,,,,
861,skhal,sKal,,I,,stumble,,B|C|E|S,0,root_skhal.html,118,1116,1,skhalita:32|skhalat:20|skhalati:8|skhalitā:7|skhalanti:5|skhalan:4|skhalitam:4|skhalite:4,254272,30728,"to stumble, trip, totter, waver, fluctuate (with na, ‘not to waver, rema",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
862,stan,stan,,I|II,,thunder,stanita,AV|C|E|RV|S|V,0,root_stan.html,20,2805,2,stanatāṃ:5|stanat:2|stanitāḥ:1|stanaḥ:1|astānīt:1|stana:1|tastāna:1|stanatīm:1,254307,30733,"to resound, reverberate, roar, thunder, RV. &c. &c.",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
863,stambh,stamB,,I|V|IX,,prop,stabhitá,AV|B|C|E|RV|S|V,1,root_stambh.html,291,562,5,stabdha:62|stabdhvā:19|stabdhā:18|stabhāna:16|tastambha:15|stabdhaḥ:15|astabhnād:13|stabdhaṃ:11,254463,,"to fix firmly, support, sustain, prop (esp. the heavens), RV.",present_nu_u:697-716|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
864,stā,stA,,,,be stealthy,,AV|V,0,root_staa.html,0,,,,,,,
865,stigh,stiG,,V,,mount,,,0,root_stigh.html,0,,5,,254590,30768,"to Dhātup. xxvii, 18 Ā. stiGnute",present_nu_u:697-716|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
866,stim,stim,,IV,,be stiff,,E,1,root_stim.html,0,,,,,30771,,present_ya:759-767|perfect:781-823
867,stu,stu,1,I|II|V,VI,praise,stutá,AV|B|C|E|RV|S|V,0,root_1_stu.html,2204,62,1,stuvanti:191|stuvate:125|tuṣṭāva:107|stutvā:101|stuta:87|tuṣṭuvuḥ:79|tuṣṭuvānaḥ:79|stute:76,254632,30775,"to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,",present_root:611-641|present_nu_u:697-716|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
868,stu,stu,2,,,drip,,AV|B|RV|S|V,0,root_2_stu.html,2204,62,1,stuvanti:191|stuvate:125|tuṣṭāva:107|stutvā:101|stuta:87|tuṣṭuvuḥ:79|tuṣṭuvānaḥ:79|stute:76,254632,30775,"to praise, laud, eulogize, extol, celebrate in song or hymns (in ritual,",
869,stubh,stuB,,I|II,,praise,,B|C|E|RV|S|V,0,root_stubh.html,55,1751,2,stobhati:21|stobhet:9|stobdhi:4|stobhed:3|stobdhy:3|stobdhavyam:3|stobhanti:2|ṣṭobhanty:2,254799,30783,"to utter a joyful sound, hum, make a succession of exclamations, shout (",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
870,stṛ,stf,,I|V|IX,,strew,stṛta,AV|B|C|E|RV|S|V,0,root_st_r.html,334,501,5,stṛṇāti:50|stṛṇute:39|stīrtvā:21|stṛṇāmi:15|stṛṇīta:12|stīrṇam:11|stīrṇaṃ:9|stīrṇa:8,254842,30788,"to spread, spread out or about, strew, scatter (esp. the sacrificial gra",present_nu_u:697-716|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
871,stṛh,stfh,,VI,,"crush,",,,0,root_st_rh.html,1,10214,6,stṛhatīṃ:1,,30792,,present_acc_a:751-758|perfect:781-823
872,styā,styA,,IV,,stiffen,styāna,AV|B|C|RV,1,root_styaa.html,0,,,,,,,present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
873,sthag,sTag,,I,,cover,,C,0,root_sthag.html,0,,,,255154,30826,"to cover, hide, conceal, Dhātup. xix, 28 : Caus. sTagayati id., Kāv.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
874,sthā,sTA,,I,,stand,sthitá,AV|B|C|E|RV|S|V,0,root_sthaa.html,9268,12,1,sthitaḥ:903|tiṣṭhati:877|sthitam:622|sthitā:462|tiṣṭha:449|tasthau:419|sthitāḥ:383|sthito:328,255316,30846,"to stand, stand firmly, station one's self, stand upon, get upon, take u / To stand",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
875,snā,snA,,II|IV,,bathe,snātá,AV|B|C|E|RV|S|V,0,root_snaa.html,1648,86,4,snātvā:899|snātaḥ:111|snāyāt:77|snāto:59|snāta:52|snāti:49|snātā:41|snātāḥ:33,256200,30904,"to bathe, perform the ceremony of bathing or certain prescribed oblation",present_root:611-641|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
876,snih,snih,,IV,,be sticky,snigdha,B|C|E|RV|V,0,root_snih.html,125,1072,4,snigdha:42|snigdhaṃ:25|snigdhasya:14|snihyati:10|snigdham:6|snigdhaḥ:5|snigdhān:4|snigdho:2,256298,30917,"to be adhesive or sticky or glutinous or viscid or moist, Car.",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
877,snu,snu,,II,,distil,snuta,B|C|E|RV|S,0,root_snu.html,3,6135,2,snuta:2|snuvanti:1,256456,30921,to Vop. also snute,present_root:611-641|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
878,spand,spand,,I,,quiver,spandita,AV|B|C|E|V,0,root_spand.html,52,1809,1,spandate:27|spandeta:3|spandituṃ:3|spandamānaḥ:2|spandamāna:2|paspande:2|spandanti:2|spandita:1,256488,,"to quiver, throb, twitch, tremble, vibrate, quake, palpitate, throb with",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
